flight_number,airline_name,pilot_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,date
IB8190,Iberia,Tabatha,Adolfo Suárez Madrid–Barajas,Tilik,Philippines,10:22 AM,Charles de Gaulle,Täby,Sweden,11.52,1/28/2026
WN5297,Southwest Airlines,Donielle,Los Angeles International,Banjar Banyuning Barat,Indonesia,3:21 AM,San Francisco International,Banjaranyar,Indonesia,16.42,10/20/2025
QR5179,Qatar Airways,Hobie,Hamad International,Wanga,Indonesia,2:24 AM,Bole International,Tall Salḩab,Syria,5.74,11/14/2025
SQ6821,Singapore Airlines,Davida,Changi,Xinzhaiping,China,5:15 PM,Beijing Capital International,Sokołów Podlaski,Poland,17.71,11/5/2025
WN4945,Southwest Airlines,Ulrica,Los Angeles International,San Antonio,Peru,7:07 AM,Amsterdam Airport Schiphol,Sîngerei,Moldova,15.05,7/31/2025
AA5556,American Airlines,Andonis,John F. Kennedy International,Changbu,China,2:53 PM,Jomo Kenyatta International,Opuwo,Namibia,23.04,6/10/2025
BA2903,British Airways,Imelda,Heathrow,Dārāb,Iran,3:08 AM,Adolfo Suárez Madrid–Barajas,Khinjān,Afghanistan,15.23,4/25/2026
EK7708,Emirates,Magdalena,Dubai International,Joaçaba,Brazil,3:57 AM,Hamad International,Dahua,China,9.33,2/10/2026
UA8275,United Airlines,Hedy,Los Angeles International,Dongfeng,China,12:27 AM,San Francisco International,Nikki,Benin,2.08,4/5/2026
AA7570,American Airlines,Jacky,John F. Kennedy International,Gegernoong,Indonesia,1:53 PM,Seattle-Tacoma International,Vërtop,Albania,10.04,12/3/2025
NH9718,All Nippon Airways,Olympie,Haneda,Batabanó,Cuba,8:29 AM,Incheon International,Cairani,Peru,9.18,11/22/2025
WN8491,Southwest Airlines,Holly,Los Angeles International,Tanakawu Dua,Indonesia,12:40 PM,San Francisco International,Jagong,Indonesia,8.41,11/14/2025
DL5874,Delta Air Lines,Ladonna,John F. Kennedy International,Norrköping,Sweden,11:27 PM,Los Angeles International,Nan’ao,China,4.59,1/18/2026
QR4567,Qatar Airways,Nanny,Hamad International,Zhenjiang,China,7:50 AM,Bole International,5 de Mayo,Mexico,21.44,5/1/2025
SA4881,South African Airways,Doroteya,O.R. Tambo International,Rusnė,Lithuania,11:12 PM,Charles de Gaulle,Des Moines,United States,19.32,11/9/2025
NH7272,All Nippon Airways,Cordie,Haneda,Zagórnik,Poland,5:08 PM,Changi,Paris 07,France,12.0,3/6/2026
AF9468,Air France,Braden,Charles de Gaulle,Mañazo,Peru,2:43 AM,Frankfurt Airport,Qulsary,Kazakhstan,21.49,10/20/2025
NH1524,All Nippon Airways,Bonita,Haneda,Si Sa Ket,Thailand,4:24 AM,Hong Kong International,Irecê,Brazil,22.52,11/9/2025
TG8950,Thai Airways,Curr,Suvarnabhumi,Tuplice,Poland,1:04 AM,Changi,Heemstede,Netherlands,3.37,6/8/2025
AM2515,Aeroméxico,Harrison,Benito Juárez International,Novi Pazar,Serbia,2:11 PM,Adolfo Suárez Madrid–Barajas,Ondangwa,Namibia,3.62,9/5/2025
QR2822,Qatar Airways,Othilia,Hamad International,Lembung Tengah,Indonesia,8:43 PM,Bole International,Daleman,Indonesia,22.63,4/18/2026
IB4174,Iberia,Adey,Adolfo Suárez Madrid–Barajas,Jequié,Brazil,8:46 AM,Charles de Gaulle,Sóc Trăng,Vietnam,17.45,1/22/2026
CX1399,Cathay Pacific,Antoni,Hong Kong International,Washington,United States,1:51 PM,Changi,Jiguan,China,3.88,4/14/2026
DL6858,Delta Air Lines,Franklin,John F. Kennedy International,Lungmar,China,2:19 PM,Hartsfield-Jackson Atlanta,Agua Buena,Panama,19.48,1/4/2026
LH5166,Lufthansa,Dar,Frankfurt Airport,Zinder,Niger,10:30 AM,Charles de Gaulle,Fort Portal,Uganda,11.43,4/19/2026
AI5177,Air India,Rycca,Indira Gandhi International,Shizikeng,China,7:34 PM,Chhatrapati Shivaji International,San Jose,Mexico,7.82,5/5/2025
SQ1305,Singapore Airlines,Cyrus,Changi,Lewo,Indonesia,3:01 AM,Beijing Capital International,Yafan,China,10.45,12/12/2025
DL8968,Delta Air Lines,Dorelia,John F. Kennedy International,Pilar do Sul,Brazil,8:00 PM,Hartsfield-Jackson Atlanta,Sumber,Indonesia,19.88,1/29/2026
CX1574,Cathay Pacific,Elfrida,Hong Kong International,Shiraz,Iran,9:13 AM,Changi,Uzda,Belarus,2.07,2/7/2026
KE4971,Korean Air,Delilah,Incheon International,Gedaliang,China,3:42 PM,Hong Kong International,Newmarket,Canada,13.25,12/24/2025
CX8163,Cathay Pacific,Jenn,Hong Kong International,Zimmi,Sierra Leone,3:07 AM,Kuala Lumpur International,Fangjun,China,17.91,1/26/2026
WN7040,Southwest Airlines,Timothy,Los Angeles International,Gowa,Indonesia,10:46 PM,Arturo Merino Benítez International,Perepravnaya,Russia,4.78,12/21/2025
LH7175,Lufthansa,Jasmin,Frankfurt Airport,Slatyne,Ukraine,12:50 PM,Charles de Gaulle,Sutton,Canada,15.76,8/8/2025
QF5992,Qantas,Welby,Sydney Airport,Ulaan-Ereg,Mongolia,10:23 PM,Charles de Gaulle,Chigorodó,Colombia,14.04,9/19/2025
WN4924,Southwest Airlines,Koo,Los Angeles International,Bailadores,Venezuela,3:33 AM,San Francisco International,Pawitan,Indonesia,4.75,10/4/2025
QR3221,Qatar Airways,Kipp,Hamad International,Buritama,Brazil,8:45 PM,Vienna International,Boca de Parita,Panama,10.76,4/1/2026
AC1726,Air Canada,Tessy,Toronto Pearson,Tranås,Sweden,2:25 AM,Hamad International,São João de Meriti,Brazil,10.82,9/23/2025
TG1736,Thai Airways,Calvin,Suvarnabhumi,Aroeira,Portugal,10:44 PM,Changi,Markaz-e Ḩukūmat-e Darwēshān,Afghanistan,7.76,4/20/2026
BA7908,British Airways,Adrien,Heathrow,Jianxincun,China,10:31 AM,Charles de Gaulle,Chengtou,China,6.31,2/10/2026
QR2546,Qatar Airways,Madelyn,Hamad International,Barakani,Comoros,12:05 PM,Bole International,Calçada,Portugal,6.92,3/14/2026
KL6466,KLM Royal Dutch Airlines,Ofilia,Amsterdam Airport Schiphol,Lwengo,Uganda,6:35 PM,Charles de Gaulle,Alegrete,Brazil,23.99,9/22/2025
AZ5063,Alitalia,Mag,Leonardo da Vinci International,Lagny-sur-Marne,France,4:09 PM,Charles de Gaulle,Valašská Polanka,Czech Republic,9.84,4/10/2026
EK6023,Emirates,Maggy,Dubai International,Kokshetau,Kazakhstan,9:08 PM,Hamad International,Soledade,Brazil,23.58,12/16/2025
LH2743,Lufthansa,Henryetta,Frankfurt Airport,Lugui,Philippines,7:10 PM,Charles de Gaulle,Kireyevsk,Russia,20.42,9/4/2025
AM1964,Aeroméxico,Garald,Benito Juárez International,Santo Amador,Portugal,1:03 PM,O'Hare International,Sosnovka,Russia,19.4,5/24/2025
AI2869,Air India,Ulrich,Indira Gandhi International,Purwodadi,Indonesia,9:10 AM,Suvarnabhumi,Kusŏng,North Korea,7.26,12/18/2025
BA9479,British Airways,Madelaine,Heathrow,Jiaoqiao,China,9:42 PM,Charles de Gaulle,Hovd,Mongolia,5.38,11/16/2025
TG9132,Thai Airways,Ursa,Suvarnabhumi,Líbano,Colombia,9:18 AM,Changi,Novoselitsa,Ukraine,13.97,1/14/2026
AZ8666,Alitalia,Tandie,Leonardo da Vinci International,Dejilin,China,8:01 AM,Charles de Gaulle,Yinjiacheng,China,21.85,10/16/2025
NZ6109,Air New Zealand,Weidar,Auckland Airport,Radomir,Bulgaria,3:56 AM,Sydney Airport,Bom Jesus dos Perdões,Brazil,16.4,10/30/2025
BA6099,British Airways,Heindrick,Heathrow,Hatu Buh,China,5:50 AM,Hamad International,São Caetano do Sul,Brazil,1.87,7/28/2025
CX3889,Cathay Pacific,Raimundo,Hong Kong International,Moravský Beroun,Czech Republic,4:54 AM,Changi,Acatenango,Guatemala,4.19,9/10/2025
KL3207,KLM Royal Dutch Airlines,Eolanda,Amsterdam Airport Schiphol,Uyutne,Ukraine,7:59 AM,Vienna International,Raposeira,Portugal,7.96,11/2/2025
EK8848,Emirates,Jermaine,Dubai International,Fenghuo,China,1:08 AM,Logan International,Lucé,France,19.19,5/15/2025
NH8549,All Nippon Airways,Saxon,Haneda,Bako,Ethiopia,2:25 AM,Jomo Kenyatta International,Cachoeirinha,Brazil,11.47,6/18/2025
KL1090,KLM Royal Dutch Airlines,Nathan,Amsterdam Airport Schiphol,Regimin,Poland,7:49 PM,Adolfo Suárez Madrid–Barajas,Yunmen,China,17.13,7/18/2025
SK1094,SAS Scandinavian,Sal,Copenhagen Airport,Jinhaihu,China,12:42 PM,Charles de Gaulle,Bakar,Croatia,9.66,12/11/2025
AZ5874,Alitalia,Jacki,Leonardo da Vinci International,Baguinge,Philippines,1:57 PM,Charles de Gaulle,Krujë,Albania,11.6,2/22/2026
ET4228,Ethiopian Airlines,Nessa,Bole International,Mymensingh,Bangladesh,3:17 PM,Hamad International,Hexia,China,6.96,12/23/2025
LH4128,Lufthansa,Moritz,Frankfurt Airport,Kodinsk,Russia,12:58 AM,Charles de Gaulle,Haligue,Philippines,10.94,4/26/2026
BA3483,British Airways,Billi,Heathrow,Panaoti,Nepal,6:19 PM,Charles de Gaulle,Jomboy,Uzbekistan,5.73,9/11/2025
WN8565,Southwest Airlines,Benedetta,Los Angeles International,Kansas City,United States,6:13 AM,San Francisco International,San Gil,Colombia,18.86,10/13/2025
LA3958,LATAM Airlines,Carroll,São Paulo/Guarulhos International,Liangwangzhuang,China,2:04 PM,Ministro Pistarini International,Jinghai,China,13.56,7/22/2025
DL9109,Delta Air Lines,Allyn,John F. Kennedy International,Buni Yadi,Nigeria,9:26 AM,Hartsfield-Jackson Atlanta,Santa Ana,Argentina,8.21,4/7/2026
AZ3269,Alitalia,Consalve,Leonardo da Vinci International,Canghou,China,8:56 AM,Charles de Gaulle,Famagusta,Cyprus,14.22,10/27/2025
NH5739,All Nippon Airways,Bernie,Haneda,Penedo,Portugal,4:25 AM,Incheon International,Dalam,Indonesia,7.11,7/17/2025
AZ9404,Alitalia,Marigold,Leonardo da Vinci International,Barishāl,Pakistan,11:13 PM,Charles de Gaulle,Kítsi,Greece,2.37,7/16/2025
SA1576,South African Airways,Callida,O.R. Tambo International,Zibu,China,7:53 PM,Leonardo da Vinci International,Şaqānis,Tunisia,18.25,8/25/2025
KE7989,Korean Air,Jon,Incheon International,Tingo María,Peru,8:42 PM,Haneda,Jindong,China,13.39,3/3/2026
WN9145,Southwest Airlines,Reinaldo,Los Angeles International,Medina Estates,Ghana,6:11 PM,San Francisco International,Jāwā,Jordan,20.18,7/16/2025
DL5422,Delta Air Lines,Lindi,John F. Kennedy International,Kannus,Finland,7:11 AM,O'Hare International,Mežica,Slovenia,21.32,11/26/2025
NH4645,All Nippon Airways,Pryce,Haneda,Shitang,China,10:52 AM,Jomo Kenyatta International,Örbyhus,Sweden,8.11,8/29/2025
EK7800,Emirates,Karola,Dubai International,Outapi,Namibia,3:10 AM,Bole International,Bouna,Ivory Coast,6.76,3/20/2026
AZ5181,Alitalia,Friedrich,Leonardo da Vinci International,Sanli,China,11:04 PM,Charles de Gaulle,Peras Ruivas,Portugal,18.39,3/9/2026
NZ2363,Air New Zealand,Rolfe,Auckland Airport,Huangtudian,China,5:29 AM,Sydney Airport,Sirindhorn,Thailand,1.4,11/25/2025
KL3810,KLM Royal Dutch Airlines,Marje,Amsterdam Airport Schiphol,Laszki,Poland,4:04 PM,Stockholm Arlanda,Bayt ‘Ūr at Taḩtā,Palestinian Territory,17.28,11/30/2025
KL5452,KLM Royal Dutch Airlines,Wolfy,Amsterdam Airport Schiphol,Pengfang,China,4:56 PM,Charles de Gaulle,Tepal,Indonesia,18.16,11/21/2025
AM3700,Aeroméxico,Rasla,Benito Juárez International,Novogurovskiy,Russia,1:25 PM,Los Angeles International,Versailles,France,1.25,3/12/2026
AF8075,Air France,Shannon,Charles de Gaulle,Ćuprija,Serbia,8:48 PM,Frankfurt Airport,Jiaotang,China,8.36,4/18/2026
LH5512,Lufthansa,Danni,Frankfurt Airport,Las Cruces,United States,3:24 AM,Charles de Gaulle,Diez de Octubre,Cuba,7.45,7/20/2025
EK3918,Emirates,Jocelyne,Dubai International,Jiangnan,China,3:08 AM,Kuala Lumpur International,Pasargunung,Indonesia,7.71,1/25/2026
IB1305,Iberia,Farlie,Adolfo Suárez Madrid–Barajas,Iwamizawa,Japan,10:23 PM,Charles de Gaulle,Heqiao,China,16.53,1/9/2026
LH1276,Lufthansa,Gwyneth,Frankfurt Airport,Shaowu,China,11:41 AM,Charles de Gaulle,Maji,China,13.59,8/21/2025
QR3362,Qatar Airways,John,Hamad International,Savyon,Israel,2:07 PM,Bole International,El Mirador,Mexico,23.8,1/3/2026
AZ7460,Alitalia,Burtie,Leonardo da Vinci International,Zákupy,Czech Republic,12:44 PM,Cairo International,Mulanay,Philippines,21.84,9/15/2025
SQ6690,Singapore Airlines,Felice,Changi,Banxi,China,2:54 AM,Beijing Capital International,Suwatu,Indonesia,16.81,11/28/2025
CX5757,Cathay Pacific,Rosanne,Hong Kong International,Greenville,United States,3:24 AM,Changi,Wangdain,China,23.26,8/18/2025
LA4328,LATAM Airlines,Rafaello,São Paulo/Guarulhos International,Bāzārak,Afghanistan,9:35 PM,Ministro Pistarini International,Khemisset,Morocco,1.61,4/21/2026
SK3759,SAS Scandinavian,Cleon,Copenhagen Airport,Yangtan,China,2:06 AM,Charles de Gaulle,Içara,Brazil,2.86,2/24/2026
AM4164,Aeroméxico,Dulcea,Benito Juárez International,Jombang,Indonesia,10:04 PM,O'Hare International,Muslyumovo,Russia,20.82,6/25/2025
TG6294,Thai Airways,Aubine,Suvarnabhumi,Karangpapak,Indonesia,8:35 AM,Changi,Balungkopi,Indonesia,22.45,9/18/2025
NH2176,All Nippon Airways,Enoch,Haneda,Cognac,France,7:55 AM,Incheon International,Douala,Cameroon,22.77,5/8/2025
TG2389,Thai Airways,Alexine,Suvarnabhumi,Anyama,Ivory Coast,11:37 PM,Changi,Washington,United States,1.98,1/22/2026
LH2485,Lufthansa,Lynn,Frankfurt Airport,Téra,Niger,9:09 PM,Charles de Gaulle,Ulbroka,Latvia,12.67,8/2/2025
AF8946,Air France,Linnie,Charles de Gaulle,Abang,Indonesia,9:48 AM,Frankfurt Airport,Langzhong,China,9.51,3/6/2026
AM6125,Aeroméxico,Dorie,Benito Juárez International,Minanga Norte,Philippines,6:29 AM,Hartsfield-Jackson Atlanta,Muonio,Finland,21.6,3/18/2026
NZ8106,Air New Zealand,Lara,Auckland Airport,Tarragona,Philippines,4:32 AM,Sydney Airport,Sanlian,China,21.62,12/1/2025
LH1832,Lufthansa,Rosabel,Frankfurt Airport,Novosel’ye,Belarus,11:30 PM,Charles de Gaulle,Butembo,Democratic Republic of the Congo,8.87,7/2/2025
LA5271,LATAM Airlines,Valle,São Paulo/Guarulhos International,Sipeng,China,7:12 AM,Ministro Pistarini International,Weiqi,China,13.46,12/5/2025
UA8934,United Airlines,Elana,Los Angeles International,Pápa,Hungary,12:02 AM,San Francisco International,Río Hondo,Guatemala,3.34,9/17/2025
BA2135,British Airways,Brandea,Heathrow,Changlong,China,1:57 PM,Charles de Gaulle,Majiang,China,22.54,7/18/2025
AZ6718,Alitalia,Ellyn,Leonardo da Vinci International,Point Hill,Jamaica,6:41 AM,Charles de Gaulle,Srono,Indonesia,15.68,12/24/2025
CX9670,Cathay Pacific,Hart,Hong Kong International,Lobuk,Indonesia,5:00 PM,Changi,Hariang,Indonesia,14.79,4/20/2026
CX3334,Cathay Pacific,Gaultiero,Hong Kong International,Lintan Chengguanzhen,China,9:19 AM,Changi,Montes,Portugal,15.9,4/25/2026
NZ9663,Air New Zealand,Monah,Auckland Airport,Mungyeong,South Korea,10:22 PM,Sydney Airport,San Roque,Philippines,15.74,5/3/2025
TG7226,Thai Airways,Consuelo,Suvarnabhumi,Goodlands,Mauritius,5:42 AM,Changi,Радишани,Macedonia,17.94,11/8/2025
SA1292,South African Airways,Orlan,O.R. Tambo International,Kolbano,Indonesia,8:27 PM,Charles de Gaulle,Jasienica,Poland,2.21,4/28/2025
QR2730,Qatar Airways,Ramon,Hamad International,Popil'nya,Ukraine,12:34 PM,Bole International,Hato Mayor del Rey,Dominican Republic,13.37,11/30/2025
AC8527,Air Canada,Darnall,Toronto Pearson,Pindaré Mirim,Brazil,12:10 PM,John F. Kennedy International,Mangge,Indonesia,23.4,1/3/2026
AZ1674,Alitalia,Annissa,Leonardo da Vinci International,Bobrovka,Russia,5:07 AM,Charles de Gaulle,Kimakamak,Indonesia,19.65,7/27/2025
WN1265,Southwest Airlines,Finlay,Los Angeles International,Mainang,Indonesia,2:10 AM,Vancouver International,Senhor do Bonfim,Brazil,17.33,12/9/2025
LA3470,LATAM Airlines,Base,São Paulo/Guarulhos International,Toledo,Spain,8:21 AM,Ministro Pistarini International,Psychikó,Greece,9.61,11/27/2025
AV3025,Avianca,Emmott,El Dorado International,Tancheng,China,3:39 PM,O'Hare International,Sentul,Indonesia,20.91,6/1/2025
AV3548,Avianca,Hodge,El Dorado International,Dushi,China,8:43 PM,O'Hare International,Lusambo,Democratic Republic of the Congo,22.76,3/31/2026
NH4125,All Nippon Airways,Wain,Haneda,Enhe Hada,China,11:11 AM,Incheon International,Maunggora,Indonesia,10.91,8/19/2025
LH5483,Lufthansa,Prudi,Frankfurt Airport,Patquía,Argentina,8:23 AM,John F. Kennedy International,Alejal,Philippines,7.28,2/2/2026
NZ6109,Air New Zealand,Veriee,Auckland Airport,Provo,United States,8:28 AM,Sydney Airport,Xingtai,China,12.43,6/6/2025
AI6834,Air India,Tome,Indira Gandhi International,Khodzha-Maston,Tajikistan,12:40 PM,Chhatrapati Shivaji International,Demyansk,Russia,16.28,1/2/2026
AC3806,Air Canada,Sascha,Toronto Pearson,Jianyi,China,5:30 AM,Hartsfield-Jackson Atlanta,Peuara,Indonesia,15.39,12/24/2025
LH2341,Lufthansa,Reeta,Frankfurt Airport,Karanggeneng,Indonesia,7:02 PM,Charles de Gaulle,Yallahs,Jamaica,2.51,11/13/2025
TG5404,Thai Airways,Immanuel,Suvarnabhumi,Perpignan,France,6:14 AM,Changi,Xingxi,China,9.05,12/30/2025
KE3049,Korean Air,Sonya,Incheon International,Huayucachi,Peru,12:24 AM,Leonardo da Vinci International,Pitangui,Brazil,17.3,5/1/2025
QF3938,Qantas,Timmy,Sydney Airport,Cacoal,Brazil,2:54 PM,Melbourne Airport,Myhiya,Ukraine,5.04,2/27/2026
AZ7873,Alitalia,Agretha,Leonardo da Vinci International,Bingawan,Philippines,5:53 PM,Charles de Gaulle,Khvalovo,Russia,16.67,3/16/2026
AM5718,Aeroméxico,Missy,Benito Juárez International,Callahuanca,Peru,12:09 AM,O'Hare International,Sumbersari Wetan,Indonesia,4.45,12/6/2025
AV2245,Avianca,Drud,El Dorado International,Sarishābāri,Bangladesh,5:00 PM,O'Hare International,Camabatela,Angola,16.34,12/24/2025
LA5271,LATAM Airlines,Stace,São Paulo/Guarulhos International,Tabunok,Philippines,1:35 AM,Ministro Pistarini International,Kalebun,Indonesia,10.91,1/14/2026
WN2726,Southwest Airlines,Forbes,Los Angeles International,Petrodvorets,Russia,4:33 AM,San Francisco International,Angono,Philippines,3.25,1/27/2026
AF2026,Air France,Lanie,Charles de Gaulle,Naru,Indonesia,11:31 PM,Frankfurt Airport,Kalininaul,Russia,14.59,12/1/2025
AC5450,Air Canada,Evanne,Toronto Pearson,Trebisht-Muçinë,Albania,1:33 AM,Suvarnabhumi,General Levalle,Argentina,7.15,8/5/2025
AZ8270,Alitalia,Lindie,Leonardo da Vinci International,General Belgrano,Argentina,11:58 PM,Charles de Gaulle,Qiaosi,China,6.37,12/26/2025
NZ8575,Air New Zealand,Carlo,Auckland Airport,Payabon,Philippines,5:22 PM,Suvarnabhumi,Sarāqib,Syria,5.95,10/28/2025
AV3679,Avianca,Aeriell,El Dorado International,Tokarnia,Poland,4:32 PM,Los Angeles International,Valparaíso,Chile,11.64,12/31/2025
QR7405,Qatar Airways,Ginelle,Hamad International,Donan,Indonesia,8:21 PM,Ministro Pistarini International,Oslo,Norway,21.54,12/14/2025
SQ2855,Singapore Airlines,Archie,Changi,Novopavlovsk,Russia,4:06 PM,Beijing Capital International,Mailag,Philippines,2.76,11/23/2025
SA5492,South African Airways,Livvyy,O.R. Tambo International,Baiheshan,China,8:57 AM,Bole International,Karangharjo,Indonesia,23.83,8/23/2025
KL4801,KLM Royal Dutch Airlines,Ferne,Amsterdam Airport Schiphol,Saint-Jean-de-Védas,France,1:31 PM,Charles de Gaulle,Tha Bo,Thailand,3.32,1/13/2026
AC1726,Air Canada,Deerdre,Toronto Pearson,Daying,China,12:45 AM,Hamad International,Antsohimbondrona,Madagascar,9.16,9/12/2025
QF2703,Qantas,Fan,Sydney Airport,Sumalig,Philippines,11:51 PM,Melbourne Airport,Bayḩān,Yemen,11.96,7/5/2025
SQ7099,Singapore Airlines,Mag,Changi,Chigang,China,12:12 PM,Beijing Capital International,Tsaghkahovit,Armenia,4.73,1/9/2026
LH1832,Lufthansa,Risa,Frankfurt Airport,Xipu,China,7:01 AM,Charles de Gaulle,Sakado,Japan,11.06,4/8/2026
LA9967,LATAM Airlines,Shantee,São Paulo/Guarulhos International,Guidong Chengguanzhen,China,6:07 AM,Arturo Merino Benítez International,Inazawa,Japan,12.44,4/2/2026
SK9152,SAS Scandinavian,Danika,Copenhagen Airport,Ban Phan Don,Thailand,3:48 PM,Charles de Gaulle,Tobilolong,Indonesia,13.89,4/18/2026
NH8558,All Nippon Airways,Kimberli,Haneda,Bultfontein,South Africa,12:27 AM,Dubai International,Maikawada,Indonesia,19.13,8/3/2025
AZ2669,Alitalia,Ludvig,Leonardo da Vinci International,Saint Louis,United States,10:01 PM,Charles de Gaulle,Yong’an,China,3.41,10/21/2025
NZ1707,Air New Zealand,Sybila,Auckland Airport,Khanino,Russia,5:27 PM,Sydney Airport,Lauro de Freitas,Brazil,4.74,10/9/2025
AI5363,Air India,Arlen,Indira Gandhi International,Šalovci,Slovenia,12:19 AM,Chhatrapati Shivaji International,Varjota,Brazil,9.71,12/23/2025
NH3030,All Nippon Airways,Alix,Haneda,Jiang’an,China,5:37 AM,Incheon International,Daqingshan,China,15.29,3/1/2026
UA8281,United Airlines,Terrell,Los Angeles International,Polo,Philippines,7:38 AM,San Francisco International,Lipinki Łużyckie,Poland,23.85,6/26/2025
NZ2102,Air New Zealand,Arlyn,Auckland Airport,Bergen,Norway,8:20 AM,Sydney Airport,Hongor,Mongolia,11.61,3/12/2026
NH3402,All Nippon Airways,Jaime,Haneda,Al Jarādīyah,Saudi Arabia,10:02 AM,Incheon International,Biskamzha,Russia,20.97,9/29/2025
NZ1302,Air New Zealand,Paxton,Auckland Airport,Semampir,Indonesia,6:55 AM,Changi,Valbo,Sweden,1.85,2/21/2026
AM9678,Aeroméxico,Far,Benito Juárez International,Kalino,Russia,9:38 AM,O'Hare International,Hodošan,Croatia,12.66,3/20/2026
LA4298,LATAM Airlines,Damian,São Paulo/Guarulhos International,Santa Paz,Philippines,3:00 AM,Ministro Pistarini International,Nong Ki,Thailand,6.62,1/20/2026
KE3850,Korean Air,Elysia,Incheon International,Huangtugang,China,1:34 AM,Haneda,Stockholm,Sweden,15.75,11/12/2025
SQ2544,Singapore Airlines,Jobye,Changi,Bonneuil-sur-Marne,France,11:21 AM,Beijing Capital International,Blažovice,Czech Republic,15.76,11/9/2025
CX2731,Cathay Pacific,Blanca,Hong Kong International,Tall aḑ Ḑamān,Syria,3:10 PM,Changi,La Playosa,Argentina,20.73,5/5/2025
AI7015,Air India,Fredek,Indira Gandhi International,Ambatolampy,Madagascar,5:26 AM,Chhatrapati Shivaji International,Gongji,China,8.2,10/23/2025
QR7511,Qatar Airways,Sheila-kathryn,Hamad International,Podkumskiy,Russia,5:18 PM,Bole International,Renko,Finland,20.49,8/14/2025
EK6800,Emirates,Goddart,Dubai International,Yengiawat,China,11:11 PM,Hamad International,Ljupina,Croatia,19.56,11/2/2025
BA4184,British Airways,Rodd,Heathrow,Ribeirão Preto,Brazil,4:37 PM,Charles de Gaulle,Cawayan,Philippines,17.83,10/12/2025
AI3088,Air India,Dory,Indira Gandhi International,Staryy Oskol,Russia,6:00 AM,Chhatrapati Shivaji International,Wichita,United States,13.47,11/8/2025
AI2399,Air India,Xena,Indira Gandhi International,Nyangao,Tanzania,4:02 AM,Chhatrapati Shivaji International,Walagar,Indonesia,21.72,6/20/2025
EK1492,Emirates,Knox,Dubai International,Almafuerte,Argentina,11:09 PM,Hamad International,Santa Cruz,Philippines,13.96,6/8/2025
LA4554,LATAM Airlines,Manfred,São Paulo/Guarulhos International,Shimoda,Japan,1:30 AM,Ministro Pistarini International,Pohang,South Korea,17.65,8/22/2025
LA5423,LATAM Airlines,Cammie,São Paulo/Guarulhos International,Babakanbungur,Indonesia,4:14 AM,Ministro Pistarini International,Tongliao,China,9.14,8/5/2025
NH3133,All Nippon Airways,Jerri,Haneda,Ārifwāla,Pakistan,11:10 PM,Incheon International,North Shore,New Zealand,19.67,7/10/2025
LH3906,Lufthansa,Butch,Frankfurt Airport,Bardiyā,Nepal,3:47 PM,Charles de Gaulle,Mežica,Slovenia,20.75,4/16/2026
SK9251,SAS Scandinavian,Judon,Copenhagen Airport,Baizhifang,China,8:54 AM,Charles de Gaulle,Cisewu,Indonesia,15.04,9/12/2025
TG2287,Thai Airways,Rufe,Suvarnabhumi,Luocun,China,7:51 PM,Changi,Bartica,Guyana,14.85,10/30/2025
AC7732,Air Canada,Nadya,Toronto Pearson,Il’inskiy Pogost,Russia,2:34 PM,Hartsfield-Jackson Atlanta,Altenberg bei Linz,Austria,2.6,6/30/2025
BA4087,British Airways,Jodi,Heathrow,Shilovo,Russia,3:52 AM,Charles de Gaulle,Bhāndāria,Bangladesh,14.51,12/27/2025
DL2397,Delta Air Lines,Silvano,John F. Kennedy International,Luzino,Poland,7:43 AM,Amsterdam Airport Schiphol,Tanghua,China,23.96,4/19/2026
TG6097,Thai Airways,Geoffrey,Suvarnabhumi,Cẩm Phả Mines,Vietnam,5:28 PM,Changi,Pazarić,Bosnia and Herzegovina,9.68,3/4/2026
DL5835,Delta Air Lines,Hayden,John F. Kennedy International,Stockholm,Sweden,9:49 PM,Benito Juárez International,Telheira,Portugal,2.44,3/18/2026
SQ6766,Singapore Airlines,Saloma,Changi,Kowang Utara,Indonesia,6:54 PM,Beijing Capital International,Kut Bak,Thailand,3.01,2/28/2026
LH4170,Lufthansa,Nelli,Frankfurt Airport,Peras Ruivas,Portugal,12:45 PM,Charles de Gaulle,Xiaofayi,China,10.34,8/12/2025
KE7714,Korean Air,Bartolemo,Incheon International,Särevere,Estonia,11:45 AM,Haneda,Gręboszów,Poland,21.03,2/20/2026
LA2799,LATAM Airlines,Lottie,São Paulo/Guarulhos International,Sóc Trăng,Vietnam,1:55 PM,Ministro Pistarini International,Magburaka,Sierra Leone,3.58,5/9/2025
AZ1464,Alitalia,Wain,Leonardo da Vinci International,Al Khawkhah,Yemen,2:25 AM,Charles de Gaulle,Huangqiao,China,7.57,6/3/2025
QR1805,Qatar Airways,Codie,Hamad International,Al Wāsiţah,Egypt,5:15 PM,Bole International,Toledo,United States,19.93,3/3/2026
ET5592,Ethiopian Airlines,Amalie,Bole International,Caopie,China,4:26 AM,Hamad International,Yashan,China,23.07,3/8/2026
BA8083,British Airways,Gweneth,Heathrow,Sarrebourg,France,10:37 AM,Adolfo Suárez Madrid–Barajas,Sparwood,Canada,1.19,10/10/2025
