flight_number,pilot_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,arrival_country,duration_hours,date
AV2070,Raf,El Dorado International,Stari Grad,Croatia,4:30 AM,O'Hare International,Zhongbao,China,19.11,2/21/2026
SA7986,Antonia,O.R. Tambo International,Sasovo,Russia,11:10 PM,Leonardo da Vinci International,Alor Setar,Malaysia,17.53,8/30/2025
QF4469,Lorenzo,Sydney Airport,Huambo,Angola,9:56 PM,Melbourne Airport,Johnson City,United States,17.22,5/21/2025
EK7537,Leonhard,Dubai International,La Mesa,Colombia,9:37 AM,Hamad International,Ābyek,Iran,1.52,11/14/2025
LA8757,Christoffer,São Paulo/Guarulhos International,Bay Roberts,Canada,6:14 AM,Ministro Pistarini International,Boavista,Portugal,18.61,3/28/2026
AV3665,Monika,El Dorado International,Kampungraja,Indonesia,1:35 PM,O'Hare International,Houston,United States,5.07,10/27/2025
LA7114,Erhard,São Paulo/Guarulhos International,Istres,France,8:04 PM,Ministro Pistarini International,Tajur,Indonesia,4.65,5/14/2025
DL3012,Marna,John F. Kennedy International,Sobotka,Czech Republic,2:28 AM,O'Hare International,Pontinha,Portugal,9.27,11/22/2025
AM6488,Clemente,Benito Juárez International,Asyūţ,Egypt,5:34 PM,O'Hare International,Gedera,Israel,2.14,6/17/2025
KE9732,Nathan,Incheon International,Kaura Namoda,Nigeria,7:42 PM,Haneda,Châteauroux,France,7.89,9/5/2025
KL6659,Ailina,Amsterdam Airport Schiphol,Nueva Cajamarca,Peru,3:35 PM,Charles de Gaulle,Sernur,Russia,5.6,10/30/2025
NZ7644,Perle,Auckland Airport,Esmeralda,Cuba,2:32 PM,Sydney Airport,Myski,Russia,21.81,11/9/2025
AI4444,Rana,Indira Gandhi International,Bromma,Sweden,8:02 PM,Chhatrapati Shivaji International,Pizarro,Colombia,18.69,2/4/2026
ET2634,Heddi,Bole International,Bessonovka,Russia,1:19 PM,Hamad International,Sufālat Samā’il,Oman,19.99,5/31/2025
BA3590,Desmund,Heathrow,Hoani,Comoros,7:02 AM,Charles de Gaulle,Hagi,Japan,8.51,9/11/2025
AI5059,Cathlene,Indira Gandhi International,Dagup,Philippines,4:23 AM,Suvarnabhumi,Sembungin,Indonesia,1.62,10/10/2025
AF6719,Peirce,Charles de Gaulle,Şirrīn ash Shamālīyah,Syria,5:58 PM,Frankfurt Airport,Chengfeng,China,3.01,2/19/2026
NZ3861,Adi,Auckland Airport,Marintoc,Philippines,3:28 PM,Sydney Airport,Patrída,Greece,11.63,10/18/2025
SK4116,Kalinda,Copenhagen Airport,Kotabaru,Indonesia,12:12 AM,Charles de Gaulle,Las Palomas,Paraguay,14.73,6/20/2025
BA7629,Collen,Heathrow,Huangdu,China,8:33 PM,Cape Town International,Novozybkov,Russia,3.11,4/21/2026
AC4172,Hiram,Toronto Pearson,Amapala,Honduras,3:15 AM,John F. Kennedy International,Santo Domingo Oeste,Dominican Republic,23.5,9/17/2025
TG4328,Yves,Suvarnabhumi,Blagaj,Bosnia and Herzegovina,10:55 PM,Changi,Hatavch,Mongolia,8.51,11/15/2025
DL6343,Marje,John F. Kennedy International,Stare Juchy,Poland,7:00 AM,Hartsfield-Jackson Atlanta,Gondifelos,Portugal,8.83,2/24/2026
QR9685,Rik,Hamad International,Biscucuy,Venezuela,10:29 PM,Charles de Gaulle,Tubigan,Philippines,8.07,5/3/2025
AF1326,Tabor,Charles de Gaulle,Zhelin,China,10:05 AM,Arturo Merino Benítez International,Kakanj,Bosnia and Herzegovina,10.2,3/10/2026
EK4632,Denis,Dubai International,Apucarana,Brazil,12:13 AM,Hamad International,Évreux,France,20.21,2/28/2026
LH8191,Imojean,Frankfurt Airport,Butel,Macedonia,11:37 PM,Melbourne Airport,Yubileynyy,Russia,2.46,9/21/2025
SK3193,Vivyan,Copenhagen Airport,Brejos,Portugal,9:14 PM,Charles de Gaulle,Ningxi,China,10.21,12/6/2025
SK9524,Lilli,Copenhagen Airport,Wangxian,China,12:55 PM,Charles de Gaulle,Nakonde,Zambia,14.23,7/25/2025
AA4284,Cherye,John F. Kennedy International,Miskolc,Hungary,7:55 AM,Hartsfield-Jackson Atlanta,London,United Kingdom,22.93,12/20/2025
UA6894,Hedwig,Los Angeles International,Zhdanov,Armenia,7:04 PM,San Francisco International,Rakek,Slovenia,13.76,4/15/2026
KE6728,Carce,Incheon International,Imatra,Finland,1:14 PM,Bole International,Nusajaya,Malaysia,1.1,5/23/2025
TG8972,Gertrude,Suvarnabhumi,Bantul,Indonesia,5:03 PM,Changi,Caicó,Brazil,22.78,7/5/2025
AZ7819,Filberto,Leonardo da Vinci International,Sokobanteng,Indonesia,4:47 PM,Charles de Gaulle,Sedayu,Indonesia,3.36,7/26/2025
UA1633,Agneta,Los Angeles International,Aloja,Latvia,11:35 AM,San Francisco International,Korfovskiy,Russia,15.95,4/14/2026
WN9844,Kylie,Los Angeles International,Falefa,Samoa,7:57 AM,San Francisco International,Sibagat,Philippines,23.8,1/15/2026
AI5502,Harri,Indira Gandhi International,Waigete,Indonesia,6:54 PM,Chhatrapati Shivaji International,Emmaboda,Sweden,8.11,11/13/2025
UA9984,Randee,Los Angeles International,Tylicz,Poland,3:45 PM,San Francisco International,Phatthalung,Thailand,22.83,7/25/2025
SA8371,De witt,O.R. Tambo International,Bulag,Mongolia,1:38 AM,Hamad International,Juncheng,China,12.09,6/16/2025
SQ4591,Kenny,Changi,Banqiao,China,7:49 PM,Bole International,Lidingö,Sweden,22.38,9/21/2025
AV1860,Loydie,El Dorado International,Longtou,China,12:31 PM,Auckland Airport,Buriwutung,Indonesia,17.57,11/30/2025
KE1526,Ced,Incheon International,Silute,Lithuania,10:09 AM,Chhatrapati Shivaji International,Bobigny,France,15.41,4/21/2026
AF3446,Johnathan,Charles de Gaulle,Yiliu,China,3:06 PM,Adolfo Suárez Madrid–Barajas,Colombes,France,3.11,9/3/2025
SQ7311,Patrizius,Changi,Velyka Mykhaylivka,Ukraine,11:27 AM,Beijing Capital International,Sangiyn Dalay,Mongolia,6.58,9/18/2025
AF8764,Lonny,Charles de Gaulle,Tanay,Philippines,11:05 PM,Frankfurt Airport,Jalgung,Indonesia,19.39,6/8/2025
AI2516,Ozzie,Indira Gandhi International,Huangdi,China,10:28 PM,Chhatrapati Shivaji International,Curanilahue,Chile,22.62,7/6/2025
BA3052,Sigrid,Heathrow,Italó,Argentina,1:11 PM,Charles de Gaulle,Contagem,Brazil,16.76,10/16/2025
AZ3766,Frank,Leonardo da Vinci International,Luoqiao,China,3:08 PM,Amsterdam Airport Schiphol,‘Afula ‘Illit,Israel,23.89,12/5/2025
AZ3766,Alexis,Leonardo da Vinci International,Semuda,Indonesia,7:49 AM,Amsterdam Airport Schiphol,Birmingham,United States,23.15,9/24/2025
SA7022,Marius,O.R. Tambo International,Hekou,China,10:39 PM,Charles de Gaulle,Ōtawara,Japan,21.24,1/23/2026
SQ1305,Nevil,Changi,Ramos,Philippines,9:03 AM,Beijing Capital International,Mosjøen,Norway,18.1,4/4/2026
ET8426,Estel,Bole International,Gradil,Portugal,8:14 AM,Melbourne Airport,Fangbu,China,22.96,10/12/2025
DL2192,Conroy,John F. Kennedy International,Kolbudy,Poland,10:33 PM,Dallas/Fort Worth International,Rybarzowice,Poland,23.19,1/19/2026
DL3149,Kennith,John F. Kennedy International,Rābigh,Saudi Arabia,7:27 PM,Hartsfield-Jackson Atlanta,Phon Phisai,Thailand,20.69,3/20/2026
UA9835,Hillier,Los Angeles International,Burgersfort,South Africa,11:58 PM,San Francisco International,Cumba,Peru,15.99,8/3/2025
SK8444,Cesya,Copenhagen Airport,Ziębice,Poland,12:50 PM,Ministro Pistarini International,São Gonçalo do Amarante,Brazil,7.23,9/27/2025
NH8259,Zane,Haneda,Pisan,Indonesia,3:06 AM,Incheon International,Payao,Philippines,20.05,3/18/2026
SA5308,Charyl,O.R. Tambo International,Padangsidempuan,Indonesia,6:56 AM,Charles de Gaulle,Vigia,Brazil,20.08,1/25/2026
DL2404,Abra,John F. Kennedy International,Kluczbork,Poland,2:59 AM,Hartsfield-Jackson Atlanta,Sabana Grande de Boyá,Dominican Republic,7.51,12/24/2025
AM8076,Claire,Benito Juárez International,Cidima,Indonesia,8:55 PM,Denver International,Guingamp,France,23.46,2/11/2026
EK9484,Othilia,Dubai International,Babakan,Indonesia,12:27 AM,Hamad International,Lamawan,China,8.81,10/8/2025
NZ3584,Ofella,Auckland Airport,Kasiyan,Indonesia,5:11 AM,Sydney Airport,Serh,China,5.63,11/27/2025
NZ8550,Merla,Auckland Airport,Paris 12,France,12:12 PM,Sydney Airport,Mulleriyawa,Sri Lanka,11.24,9/19/2025
CX6018,Lodovico,Hong Kong International,Tenja,Croatia,8:29 AM,Changi,Zhangqiang,China,2.31,12/19/2025
QF1539,Sibyl,Sydney Airport,Arteche,Philippines,1:48 AM,Melbourne Airport,Spånga,Sweden,17.1,5/12/2025
BA7866,Roth,Heathrow,Hachinohe,Japan,8:52 PM,Zurich Airport,Staropavlovskaya,Russia,5.46,5/15/2025
AA4866,Em,John F. Kennedy International,Haliut,China,12:39 AM,Miami International,Örnsköldsvik,Sweden,11.12,12/18/2025
LA1124,Tommie,São Paulo/Guarulhos International,Haruai,Indonesia,9:45 AM,Ministro Pistarini International,Lanchyn,Ukraine,18.03,3/4/2026
AM1832,Bartholomeo,Benito Juárez International,Golcowa,Poland,9:39 PM,O'Hare International,Zacatecoluca,El Salvador,8.84,1/16/2026
AA2638,Beverlee,John F. Kennedy International,Samashki,Russia,7:26 PM,Hartsfield-Jackson Atlanta,Drayton Valley,Canada,18.28,7/1/2025
WN5923,Danice,Los Angeles International,Karangan,Indonesia,8:51 AM,San Francisco International,Urus-Martan,Russia,11.56,11/28/2025
DL8835,Barby,John F. Kennedy International,Campelos,Portugal,10:01 PM,Arturo Merino Benítez International,Joaquín Suárez,Uruguay,7.58,5/23/2025
QF4469,Izak,Sydney Airport,Wanghu,China,1:17 AM,Melbourne Airport,Sampaloc,Philippines,8.64,4/13/2026
NZ4525,Alessandra,Auckland Airport,Muqi,China,10:05 AM,Kuala Lumpur International,Shevchenkove,Ukraine,10.89,8/4/2025
TG3656,Tammara,Suvarnabhumi,Brejos,Portugal,10:51 AM,Changi,Ciputih,Indonesia,21.36,12/31/2025
NH8158,Eleanora,Haneda,Kedung,Indonesia,4:50 PM,Incheon International,Ketanggi,Indonesia,13.2,1/2/2026
AF2239,Cleon,Charles de Gaulle,Jianghai,China,3:29 PM,Frankfurt Airport,Yawata,Japan,14.61,10/24/2025
WN9905,Celle,Los Angeles International,Paisha,China,4:16 PM,San Francisco International,Mionica,Bosnia and Herzegovina,9.91,1/25/2026
AI5164,Reider,Indira Gandhi International,Olsztyn,Poland,4:01 AM,Chhatrapati Shivaji International,Gorna Oryakhovitsa,Bulgaria,22.48,7/27/2025
DL8789,Kitti,John F. Kennedy International,Guifeng,China,12:25 AM,Hartsfield-Jackson Atlanta,Yuanjiazhuang,China,20.14,11/2/2025
TG2287,Wynn,Suvarnabhumi,Huangchuan,China,8:15 AM,Changi,Huallanca,Peru,2.69,9/12/2025
WN4295,Shanan,Los Angeles International,Ithari,Nepal,6:01 PM,Denver International,Alderetes,Argentina,15.35,6/17/2025
LA9661,Daron,São Paulo/Guarulhos International,Blizne,Poland,4:59 AM,Hartsfield-Jackson Atlanta,Předměřice nad Labem,Czech Republic,23.16,11/13/2025
NZ1546,Stern,Auckland Airport,Smolec,Poland,4:46 AM,Indira Gandhi International,Ramos West,Philippines,17.07,6/22/2025
EK8611,Yuma,Dubai International,Puspajaya,Indonesia,1:50 AM,Hamad International,Sindangkerta,Indonesia,22.58,4/26/2026
AV6190,Brook,El Dorado International,Latowicz,Poland,10:42 AM,Jorge Chávez International,Xinfengjie,China,20.61,11/4/2025
AM8252,Kimberlee,Benito Juárez International,Oslo,Norway,2:09 PM,O'Hare International,Berezna,Ukraine,18.63,12/25/2025
NZ2540,Anet,Auckland Airport,Strážná,Czech Republic,2:39 AM,Melbourne Airport,Pengulu,Indonesia,8.53,3/8/2026
DL9006,Jennifer,John F. Kennedy International,Billings,United States,6:22 PM,Hartsfield-Jackson Atlanta,Xiali,China,7.88,3/16/2026
AI1534,Winthrop,Indira Gandhi International,Bordeaux,France,1:14 AM,Chhatrapati Shivaji International,Belang,Indonesia,10.52,12/9/2025
AV9282,Koren,El Dorado International,Gikongoro,Rwanda,9:00 AM,Jorge Chávez International,Buenavista,Mexico,12.88,11/8/2025
NZ1648,Maxine,Auckland Airport,Petropavlovsk,Kazakhstan,12:56 PM,Sydney Airport,Wuyang,China,17.25,3/12/2026
KL7602,Oliy,Amsterdam Airport Schiphol,Oinoússes,Greece,1:26 PM,Charles de Gaulle,Gavea,Brazil,10.09,3/15/2026
AM6507,Adelbert,Benito Juárez International,Cihaur,Indonesia,11:20 AM,O'Hare International,Kosai-shi,Japan,14.2,12/29/2025
WN6726,Idell,Los Angeles International,Vladimir,Russia,9:52 AM,San Francisco International,Cabog,Philippines,19.23,9/14/2025
SA3924,Gianina,O.R. Tambo International,Sijihong,China,6:28 PM,Leonardo da Vinci International,Poço Verde,Brazil,20.97,1/7/2026
QR6450,Glynnis,Hamad International,Shāhpur,Pakistan,7:03 PM,Bole International,Soutelo,Portugal,11.46,5/25/2025
TG5404,Cymbre,Suvarnabhumi,Tuburan,Philippines,1:37 PM,Changi,Norfolk,United States,14.75,4/14/2026
SQ8769,Orson,Changi,Khisarya,Bulgaria,1:33 AM,Beijing Capital International,Paulpietersburg,South Africa,15.33,7/10/2025
AI3768,Nap,Indira Gandhi International,Labège,France,11:38 AM,Hamad International,Bilicenii Vechi,Moldova,8.34,9/29/2025
SA7221,Winnie,O.R. Tambo International,Lubei,China,8:17 PM,Jomo Kenyatta International,Hesi,China,6.08,8/3/2025
DL3679,Gery,John F. Kennedy International,Maagnas,Philippines,9:24 PM,Los Angeles International,Katrineholm,Sweden,22.8,12/16/2025
AI8807,Dalli,Indira Gandhi International,Kamienna Góra,Poland,9:52 AM,Chhatrapati Shivaji International,Yumbe,Uganda,14.02,7/31/2025
QF8737,Ewan,Sydney Airport,La Tinguiña,Peru,11:04 AM,Melbourne Airport,Comagascas,Philippines,14.71,5/20/2025
WN2157,Alwyn,Los Angeles International,Kedungbacin,Indonesia,1:45 AM,Seattle-Tacoma International,Akim Oda,Ghana,20.04,12/21/2025
TG6097,Glenden,Suvarnabhumi,Itacurubí del Rosario,Paraguay,6:02 AM,Changi,Saint Louis,United States,5.82,11/28/2025
SK7657,Trix,Copenhagen Airport,La Ronge,Canada,5:28 AM,Charles de Gaulle,Monte da Pedra,Portugal,20.75,2/4/2026
AF6122,Antonetta,Charles de Gaulle,Ala,China,3:30 PM,Brisbane Airport,Notranje Gorice,Slovenia,20.27,3/16/2026
DL4260,Prince,John F. Kennedy International,Hedong,China,11:07 PM,Munich Airport,Khovd,Mongolia,18.98,1/11/2026
LA7059,Brandi,São Paulo/Guarulhos International,Huancheng,China,8:52 AM,Los Angeles International,Soutelo,Portugal,6.74,4/6/2026
SK8067,Serene,Copenhagen Airport,Ta‘izz,Yemen,8:27 PM,Charles de Gaulle,Ganné Tiqwa,Israel,22.37,1/20/2026
WN4714,Goddard,Los Angeles International,Zemio,Central African Republic,4:22 AM,San Francisco International,Las Lajas,Honduras,11.05,6/19/2025
SQ6295,Linnie,Changi,Zhengguo,China,3:53 AM,Beijing Capital International,Yokosuka,Japan,7.56,7/17/2025
SA4293,Vernon,O.R. Tambo International,Toutai,China,11:38 AM,Bole International,Mzimba,Malawi,2.09,8/29/2025
KL5194,Barbabas,Amsterdam Airport Schiphol,Shemursha,Russia,6:27 PM,Charles de Gaulle,Santo António das Areias,Portugal,19.22,3/22/2026
TG3344,Flss,Suvarnabhumi,Xinjian,China,3:42 PM,Changi,Gabi,Philippines,21.71,1/26/2026
ET1969,Lianne,Bole International,Höshigiyn-Ar,Mongolia,11:26 AM,Hamad International,Taiping,China,17.13,3/13/2026
BA7019,Lauraine,Heathrow,Beiguoyuan,China,6:52 AM,Charles de Gaulle,Gaotai,China,13.29,9/13/2025
KE7908,Indira,Incheon International,La Maná,Ecuador,5:10 AM,Haneda,Tymbark,Poland,10.46,12/17/2025
QR5057,Ethelin,Hamad International,Ivot,Russia,10:20 PM,Bole International,Estrada,Portugal,6.72,10/7/2025
SK7694,Glynis,Copenhagen Airport,Gimbi,Ethiopia,1:23 AM,Charles de Gaulle,Yishui,China,7.28,7/18/2025
DL2731,Sabine,John F. Kennedy International,São João da Barra,Brazil,12:29 PM,Hartsfield-Jackson Atlanta,Kaa-Khem,Russia,23.88,4/30/2025
TG2245,Jareb,Suvarnabhumi,Lujing Zhen,China,12:08 AM,Jomo Kenyatta International,Atamanovka,Russia,5.56,11/5/2025
KE6746,Wilden,Incheon International,Siluko,Nigeria,4:43 AM,Haneda,Bilyayivka,Ukraine,9.03,6/22/2025
AI9507,Hasheem,Indira Gandhi International,Liubo,China,4:01 PM,Bole International,Nuevo Berlín,Uruguay,7.1,11/23/2025
LA5365,Berna,São Paulo/Guarulhos International,Marcq-en-Barœul,France,4:44 PM,Ministro Pistarini International,Carusucan,Philippines,10.46,11/16/2025
AV7683,Lucais,El Dorado International,Port Glaud,Seychelles,1:49 AM,O'Hare International,Khujirt,Mongolia,2.85,3/10/2026
NH8896,Randa,Haneda,Playas,Ecuador,11:46 AM,Incheon International,Saint Joseph,United States,6.45,12/22/2025
AZ2749,Nat,Leonardo da Vinci International,Klyuchi,Russia,1:52 AM,Charles de Gaulle,Yevlakh,Azerbaijan,9.35,7/4/2025
AZ9170,Casey,Leonardo da Vinci International,Machang,China,10:07 PM,Charles de Gaulle,Protvino,Russia,3.84,3/12/2026
AF4188,Marley,Charles de Gaulle,Orléans,France,9:04 PM,Vienna International,Shirgjan,Albania,23.42,4/27/2025
DL5162,Glynda,John F. Kennedy International,Ede,Netherlands,1:02 PM,Hartsfield-Jackson Atlanta,Buruanga,Philippines,8.18,4/13/2026
SK5443,Mela,Copenhagen Airport,Qinggis Han,China,9:22 AM,Charles de Gaulle,Pringsewu,Indonesia,20.18,8/11/2025
DL8533,Moss,John F. Kennedy International,Poříčí nad Sázavou,Czech Republic,1:23 PM,Hartsfield-Jackson Atlanta,Masākin,Tunisia,14.18,5/4/2025
AI5694,Adolf,Indira Gandhi International,Kfar NaOranim,Israel,8:29 AM,Chhatrapati Shivaji International,La Cocha,Argentina,18.75,10/3/2025
AV1860,Trude,El Dorado International,Jingnao,China,7:03 AM,Auckland Airport,Kurovskoye,Russia,21.49,6/4/2025
SA8035,Avigdor,O.R. Tambo International,Irricana,Canada,12:25 AM,Charles de Gaulle,Tonghong,China,7.78,10/29/2025
AC5480,Rudolf,Toronto Pearson,Santiago de María,El Salvador,7:49 AM,John F. Kennedy International,Venlo,Netherlands,23.84,5/7/2025
BA2913,Pearce,Heathrow,Hrušovany u Brna,Czech Republic,2:55 AM,Charles de Gaulle,Ngandangan,Indonesia,20.47,7/26/2025
UA9619,Jesselyn,Los Angeles International,Chorotis,Argentina,1:19 AM,San Francisco International,Dolores,Argentina,16.3,4/4/2026
ET1878,Gerome,Bole International,Tempurejo,Indonesia,4:38 AM,Amsterdam Airport Schiphol,Mubende,Uganda,10.46,2/14/2026
IB1137,Dot,Adolfo Suárez Madrid–Barajas,Nanhu,China,6:29 PM,Hartsfield-Jackson Atlanta,Laon,France,2.79,11/18/2025
IB3773,Emilie,Adolfo Suárez Madrid–Barajas,Donggu,China,10:01 AM,Charles de Gaulle,Karpinsk,Russia,18.29,7/2/2025
TG5220,Nancee,Suvarnabhumi,Qiulu,China,5:44 AM,Changi,Būrabay,Kazakhstan,14.52,2/24/2026
TG1932,Nadeen,Suvarnabhumi,Chisec,Guatemala,11:54 AM,Beijing Capital International,Jiawu,China,19.19,9/12/2025
AF5668,Etta,Charles de Gaulle,Novouzensk,Russia,6:57 AM,Frankfurt Airport,Youdian,China,6.41,12/8/2025
EK5372,Briana,Dubai International,Mramani,Comoros,1:36 PM,Bole International,Murça,Portugal,10.91,3/25/2026
KL4284,Fielding,Amsterdam Airport Schiphol,Fak Tha,Thailand,4:59 PM,Charles de Gaulle,Kabūdarāhang,Iran,3.94,12/10/2025
AI3981,Rheba,Indira Gandhi International,Tuapse,Russia,3:03 PM,Chhatrapati Shivaji International,Gaotai,China,23.73,7/5/2025
AV3279,Leoline,El Dorado International,Baoquanshan,China,7:38 AM,O'Hare International,Sorinomo,Indonesia,12.43,4/20/2026
UA5483,Alana,Los Angeles International,Fangcun,China,3:30 PM,San Francisco International,Noisy-le-Grand,France,23.71,8/22/2025
LH4869,Ronda,Frankfurt Airport,Toulouse,France,7:56 AM,Charles de Gaulle,Kérkyra,Greece,21.19,12/27/2025
LH4905,Alexandre,Frankfurt Airport,Torsås,Sweden,6:37 AM,Munich Airport,Frutillar,Chile,12.27,1/16/2026
SK6642,Billy,Copenhagen Airport,Nagasaki-shi,Japan,11:57 AM,Stockholm Arlanda,Chicheng,China,1.8,3/4/2026
IB3411,Denni,Adolfo Suárez Madrid–Barajas,Émponas,Greece,5:17 PM,Charles de Gaulle,Pīr jo Goth,Pakistan,12.15,2/16/2026
EK2700,Thoma,Dubai International,Balbagay,China,9:22 PM,Hamad International,Bayt ‘Īnūn,Palestinian Territory,3.02,3/23/2026
SQ1217,Ashlan,Changi,Bicesse,Portugal,5:51 AM,Beijing Capital International,Carregueira,Portugal,9.72,11/12/2025
WN9155,Portie,Los Angeles International,Shanhou,China,2:26 AM,San Francisco International,Lepaterique,Honduras,6.46,1/28/2026
WN2544,Mohandis,Los Angeles International,Karanglo,Indonesia,1:20 AM,San Francisco International,Fuvahmulah,Maldives,3.25,9/3/2025
IB8449,Moritz,Adolfo Suárez Madrid–Barajas,Xinli,China,9:59 PM,Hartsfield-Jackson Atlanta,San José El Ídolo,Guatemala,22.46,1/31/2026
AA7865,Ermengarde,John F. Kennedy International,Lingyuan,China,8:00 PM,Hartsfield-Jackson Atlanta,Mosopa,Botswana,9.28,4/13/2026
AM4416,Guinna,Benito Juárez International,Bronnitsy,Russia,1:48 PM,John F. Kennedy International,Puncan,Philippines,15.64,9/18/2025
QF2881,Blithe,Sydney Airport,Clanwilliam,South Africa,12:42 PM,Melbourne Airport,Guapi,Colombia,9.02,5/7/2025
UA4386,Latia,Los Angeles International,Tocopilla,Chile,2:36 AM,San Francisco International,Napu,Indonesia,18.86,7/27/2025
KE8449,Andras,Incheon International,Skhodnya,Russia,6:26 PM,Suvarnabhumi,Evxinoúpolis,Greece,10.97,4/14/2026
AF6128,Cicily,Charles de Gaulle,Al Qardāḩah,Syria,1:15 AM,Munich Airport,Jieyang,China,9.33,4/26/2026
UA8748,Athene,Los Angeles International,Nubl,Syria,6:09 AM,Seattle-Tacoma International,Huarong,China,19.69,12/7/2025
KL5381,Ailey,Amsterdam Airport Schiphol,Paraíso,Costa Rica,12:01 AM,Frankfurt Airport,Kharagauli,Georgia,7.39,3/19/2026
DL2192,Gilbertina,John F. Kennedy International,Xinyang,China,4:29 AM,Dallas/Fort Worth International,Villa Constitución,Argentina,7.17,6/22/2025
SQ3948,Georgi,Changi,New Yekepa,Liberia,11:39 AM,Beijing Capital International,Issy-les-Moulineaux,France,8.02,4/26/2026
AZ5490,Vivia,Leonardo da Vinci International,Almaguer North,Philippines,1:10 AM,Charles de Gaulle,Waterloo,Canada,7.92,10/1/2025
TG5220,Trixy,Suvarnabhumi,El Pao,Venezuela,5:22 PM,Changi,Katrineholm,Sweden,14.17,7/10/2025
TG9120,Ferdie,Suvarnabhumi,La Playosa,Argentina,10:36 AM,Vancouver International,Mlimba,Tanzania,13.87,9/21/2025
KE1824,Sherline,Incheon International,Pietà,Malta,9:31 AM,Beijing Capital International,Metz,France,18.91,7/24/2025
TG5206,Oates,Suvarnabhumi,Usatove,Ukraine,2:45 AM,Changi,Nanterre,France,11.92,7/13/2025
LH8277,Marlon,Frankfurt Airport,Reston,United States,1:27 PM,San Francisco International,Governador Valadares,Brazil,17.06,11/15/2025
DL5304,Fernande,John F. Kennedy International,Villa Elisa,Paraguay,8:58 PM,Indira Gandhi International,Zhangdian,China,20.78,2/16/2026
UA2198,Ronda,Los Angeles International,Qidi,China,7:16 PM,Vancouver International,Szczawno-Zdrój,Poland,7.7,9/30/2025
SQ6766,Dewain,Changi,Honglu,China,5:03 AM,Beijing Capital International,Stavropol’,Russia,8.16,5/6/2025
KL3781,Adelle,Amsterdam Airport Schiphol,Isla Verde,Argentina,11:38 PM,Charles de Gaulle,El Capulin,Mexico,19.74,4/23/2026
NH5949,Cal,Haneda,Le Mans,France,3:38 PM,Frankfurt Airport,São João da Barra,Brazil,3.61,5/10/2025
NZ5573,Josepha,Auckland Airport,Progreso,Uruguay,12:07 PM,Changi,Sędziszów,Poland,1.78,4/10/2026
AF9778,Morena,Charles de Gaulle,Kępice,Poland,10:08 PM,Frankfurt Airport,Chiquimulilla,Guatemala,22.64,8/23/2025
LA1124,Sigfried,São Paulo/Guarulhos International,Aserrío de Gariché,Panama,10:29 PM,Ministro Pistarini International,Huashu,China,5.13,5/11/2025
AI8431,Dory,Indira Gandhi International,Gorbunki,Russia,5:58 AM,Arturo Merino Benítez International,Centar Župa,Macedonia,13.18,12/3/2025
AA2932,Rouvin,John F. Kennedy International,Ourinhos,Brazil,11:06 PM,Hartsfield-Jackson Atlanta,Sosnovka,Russia,23.63,1/19/2026
NZ3523,Garrik,Auckland Airport,Luena,Angola,1:34 AM,Sydney Airport,Kosti,Sudan,22.82,1/30/2026
TG2287,Clayborne,Suvarnabhumi,Osh,Kyrgyzstan,2:41 PM,Changi,Palmeira das Missões,Brazil,12.6,5/27/2025
SQ2983,Ewell,Changi,Woodford Hill,Dominica,6:36 PM,Suvarnabhumi,Casais,Portugal,6.93,12/13/2025
SA8769,Brennan,O.R. Tambo International,Ampara,Sri Lanka,4:12 PM,Munich Airport,Ferreiros,Portugal,2.7,6/5/2025
AM7823,Kiley,Benito Juárez International,Caspisapa,Peru,5:32 PM,O'Hare International,Labuhansumbawa,Indonesia,1.22,5/10/2025
AZ4289,Isa,Leonardo da Vinci International,Atlanta,United States,3:22 PM,Charles de Gaulle,Drammen,Norway,13.68,6/3/2025
TG4488,Weidar,Suvarnabhumi,Milovice,Czech Republic,9:54 PM,Changi,Danchang,China,15.86,7/23/2025
AF1967,Blondell,Charles de Gaulle,Kepel,Indonesia,12:20 AM,Stockholm Arlanda,Colmar,France,5.74,9/11/2025
CX7704,Maurine,Hong Kong International,Buta Ranquil,Argentina,8:58 AM,Changi,Courbevoie,France,23.45,3/17/2026
AA4754,Angy,John F. Kennedy International,Ptení,Czech Republic,3:17 AM,Hartsfield-Jackson Atlanta,Longjie,China,11.27,8/28/2025
SK6775,Wynne,Copenhagen Airport,Jatirogo,Indonesia,6:33 AM,Charles de Gaulle,Caleta Cruz,Peru,8.64,5/29/2025
NH4005,Fionna,Haneda,Lipin Bor,Russia,11:15 PM,Incheon International,Iwatsuki,Japan,4.06,2/26/2026
QR4593,Phil,Hamad International,São Sepé,Brazil,3:40 AM,Bole International,Monte Azul Paulista,Brazil,23.66,12/16/2025
AI2711,Vernice,Indira Gandhi International,Laguna Limpia,Argentina,6:03 AM,Chhatrapati Shivaji International,Carmen,Philippines,20.13,3/18/2026
AI8540,Fianna,Indira Gandhi International,Campo Quijano,Argentina,6:46 AM,Chhatrapati Shivaji International,Donskoy,Russia,11.05,11/12/2025
KL5690,Danni,Amsterdam Airport Schiphol,Mvuma,Zimbabwe,6:59 AM,Charles de Gaulle,Dębno,Poland,23.05,6/16/2025
AV5118,Walton,El Dorado International,Al Hijrah,Yemen,3:32 AM,Adolfo Suárez Madrid–Barajas,Vári,Greece,3.73,6/24/2025
