flight_number,airline_name,departure_airport,departure_city,departure_country,departure_time,arrival_airport,arrival_city,duration_hours,date
IB3862,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,9:54 AM,Charles de Gaulle,Paris,23,12/15/2025
AA1719,American Airlines,John F. Kennedy International,New York,USA,1:55 PM,Miami International,Miami,10,3/6/2026
WN8565,Southwest Airlines,Los Angeles International,Los Angeles,USA,7:14 AM,San Francisco International,San Francisco,8,2/4/2026
NZ1915,Air New Zealand,Auckland Airport,Auckland,New Zealand,3:28 AM,Brisbane Airport,Brisbane,1,3/20/2026
AZ2796,Alitalia,Leonardo da Vinci International,Rome,Italy,9:46 AM,Charles de Gaulle,Paris,18,8/25/2025
LH2485,Lufthansa,Frankfurt Airport,Frankfurt,Germany,1:17 AM,Charles de Gaulle,Paris,12,4/20/2026
AM3516,Aeroméxico,Benito Juárez International,Mexico City,Mexico,4:56 AM,Dallas/Fort Worth International,Dallas,3,4/17/2025
CX7004,Cathay Pacific,Hong Kong International,Hong Kong,China,6:17 AM,Changi,Singapore,23,1/19/2026
NZ4525,Air New Zealand,Auckland Airport,Auckland,New Zealand,9:49 AM,Kuala Lumpur International,Kuala Lumpur,2,10/19/2025
SA9586,South African Airways,O.R. Tambo International,Johannesburg,South Africa,2:50 PM,Charles de Gaulle,Paris,3,3/29/2026
EK1205,Emirates,Dubai International,Dubai,UAE,12:07 PM,Sydney Airport,Sydney,18,1/13/2026
QF4698,Qantas,Sydney Airport,Sydney,Australia,7:30 PM,Melbourne Airport,Melbourne,23,9/15/2025
NZ2113,Air New Zealand,Auckland Airport,Auckland,New Zealand,1:30 PM,Sydney Airport,Sydney,8,5/19/2025
SQ8804,Singapore Airlines,Changi,Singapore,Singapore,8:49 AM,Beijing Capital International,Beijing,10,9/14/2025
NZ4078,Air New Zealand,Auckland Airport,Auckland,New Zealand,6:12 PM,Sydney Airport,Sydney,12,9/24/2025
AI2702,Air India,Indira Gandhi International,Delhi,India,4:58 AM,Chhatrapati Shivaji International,Mumbai,6,1/21/2026
KL1090,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,10:14 PM,Adolfo Suárez Madrid–Barajas,Madrid,21,2/6/2026
SA3726,South African Airways,O.R. Tambo International,Johannesburg,South Africa,3:36 AM,Charles de Gaulle,Paris,17,5/8/2025
IB6191,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,6:21 AM,Charles de Gaulle,Paris,1,8/1/2025
WN4945,Southwest Airlines,Los Angeles International,Los Angeles,USA,11:04 AM,Amsterdam Airport Schiphol,Amsterdam,19,10/17/2025
SQ8074,Singapore Airlines,Changi,Singapore,Singapore,2:38 AM,Beijing Capital International,Beijing,16,6/26/2025
LA7114,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,12:44 AM,Ministro Pistarini International,Buenos Aires,7,8/24/2025
AM2579,Aeroméxico,Benito Juárez International,Mexico City,Mexico,12:46 AM,Hartsfield-Jackson Atlanta,Atlanta,10,12/19/2025
AI1343,Air India,Indira Gandhi International,Delhi,India,1:54 AM,Dubai International,Dubai,21,9/2/2025
KE1111,Korean Air,Incheon International,Seoul,South Korea,10:03 AM,Changi,Singapore,13,5/20/2025
NH7999,All Nippon Airways,Haneda,Tokyo,Japan,5:03 AM,Incheon International,Seoul,10,7/4/2025
SA4784,South African Airways,O.R. Tambo International,Johannesburg,South Africa,6:35 PM,Charles de Gaulle,Paris,13,5/19/2025
IB1902,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,3:40 AM,Charles de Gaulle,Paris,18,2/9/2026
KL9443,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,7:21 AM,Charles de Gaulle,Paris,10,4/19/2026
TG1544,Thai Airways,Suvarnabhumi,Bangkok,Thailand,9:55 PM,Beijing Capital International,Beijing,23,4/11/2025
IB6789,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,12:02 AM,Zurich Airport,Zurich,7,1/20/2026
NZ1419,Air New Zealand,Auckland Airport,Auckland,New Zealand,4:08 PM,Sydney Airport,Sydney,16,12/17/2025
SK4476,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,8:17 AM,Charles de Gaulle,Paris,19,10/16/2025
KE4109,Korean Air,Incheon International,Seoul,South Korea,11:31 PM,Hong Kong International,Hong Kong,16,10/11/2025
QF3355,Qantas,Sydney Airport,Sydney,Australia,4:01 AM,Melbourne Airport,Melbourne,20,4/3/2025
WN6588,Southwest Airlines,Los Angeles International,Los Angeles,USA,7:27 AM,San Francisco International,San Francisco,5,10/20/2025
NZ3206,Air New Zealand,Auckland Airport,Auckland,New Zealand,11:16 PM,Sydney Airport,Sydney,11,7/30/2025
LH3854,Lufthansa,Frankfurt Airport,Frankfurt,Germany,10:07 AM,Charles de Gaulle,Paris,16,9/4/2025
WN3136,Southwest Airlines,Los Angeles International,Los Angeles,USA,11:11 AM,John F. Kennedy International,New York,19,9/15/2025
QF3355,Qantas,Sydney Airport,Sydney,Australia,7:29 PM,Melbourne Airport,Melbourne,22,4/23/2026
IB3042,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,12:33 AM,Vienna International,Vienna,13,4/15/2026
AF8660,Air France,Charles de Gaulle,Paris,France,10:52 PM,Frankfurt Airport,Frankfurt,8,8/5/2025
TG3173,Thai Airways,Suvarnabhumi,Bangkok,Thailand,11:52 AM,Beijing Capital International,Beijing,17,9/12/2025
ET4246,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,8:15 AM,Benito Juárez International,Mexico City,2,4/16/2026
LA3448,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,4:39 AM,Ministro Pistarini International,Buenos Aires,14,3/2/2026
AF5273,Air France,Charles de Gaulle,Paris,France,1:57 PM,Frankfurt Airport,Frankfurt,6,7/26/2025
AM4613,Aeroméxico,Benito Juárez International,Mexico City,Mexico,10:45 AM,O'Hare International,Chicago,1,3/12/2026
SQ1881,Singapore Airlines,Changi,Singapore,Singapore,9:35 PM,Beijing Capital International,Beijing,21,5/17/2025
KE5512,Korean Air,Incheon International,Seoul,South Korea,1:31 AM,Haneda,Tokyo,22,1/31/2026
AC5204,Air Canada,Toronto Pearson,Toronto,Canada,2:48 AM,Cape Town International,Cape Town,14,5/27/2025
SA8444,South African Airways,O.R. Tambo International,Johannesburg,South Africa,11:23 AM,Charles de Gaulle,Paris,7,4/17/2026
BA1044,British Airways,Heathrow,London,UK,5:53 PM,Charles de Gaulle,Paris,23,10/31/2025
EK3314,Emirates,Dubai International,Dubai,UAE,10:54 PM,Leonardo da Vinci International,Rome,6,6/3/2025
LA2996,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,2:45 AM,Ministro Pistarini International,Buenos Aires,13,9/3/2025
SQ8332,Singapore Airlines,Changi,Singapore,Singapore,8:05 PM,Beijing Capital International,Beijing,7,3/27/2026
KL7867,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,3:17 PM,Hamad International,Doha,23,1/25/2026
QR4142,Qatar Airways,Hamad International,Doha,Qatar,1:02 AM,Jomo Kenyatta International,Nairobi,14,10/2/2025
KL3432,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,2:32 PM,Beijing Capital International,Beijing,15,4/7/2026
SQ2482,Singapore Airlines,Changi,Singapore,Singapore,3:25 AM,Beijing Capital International,Beijing,23,8/1/2025
BA5112,British Airways,Heathrow,London,UK,9:38 PM,Charles de Gaulle,Paris,10,4/16/2026
LH7901,Lufthansa,Frankfurt Airport,Frankfurt,Germany,4:23 PM,Charles de Gaulle,Paris,10,8/15/2025
AV2551,Avianca,El Dorado International,Bogotá,Colombia,2:46 PM,Dallas/Fort Worth International,Dallas,20,5/3/2025
DL2579,Delta Air Lines,John F. Kennedy International,New York,USA,6:23 PM,San Francisco International,San Francisco,22,8/17/2025
NH4005,All Nippon Airways,Haneda,Tokyo,Japan,6:39 AM,Incheon International,Seoul,6,2/17/2026
AM5087,Aeroméxico,Benito Juárez International,Mexico City,Mexico,3:22 AM,O'Hare International,Chicago,5,11/27/2025
ET6494,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,4:09 PM,Hamad International,Doha,4,4/1/2025
LH9450,Lufthansa,Frankfurt Airport,Frankfurt,Germany,7:02 PM,Charles de Gaulle,Paris,8,7/12/2025
AM6972,Aeroméxico,Benito Juárez International,Mexico City,Mexico,3:04 AM,O'Hare International,Chicago,24,4/21/2025
WN9686,Southwest Airlines,Los Angeles International,Los Angeles,USA,9:07 PM,Dallas/Fort Worth International,Dallas,2,5/2/2025
KL5959,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,12:11 AM,Charles de Gaulle,Paris,21,7/22/2025
CX4309,Cathay Pacific,Hong Kong International,Hong Kong,China,7:39 AM,Adolfo Suárez Madrid–Barajas,Madrid,16,7/9/2025
QF5903,Qantas,Sydney Airport,Sydney,Australia,8:06 PM,Changi,Singapore,24,7/15/2025
KL9285,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,2:13 PM,Leonardo da Vinci International,Rome,13,1/22/2026
ET3231,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,3:23 AM,Hamad International,Doha,20,7/25/2025
AF9068,Air France,Charles de Gaulle,Paris,France,8:44 PM,Leonardo da Vinci International,Rome,2,11/12/2025
ET5694,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,10:03 PM,Amsterdam Airport Schiphol,Amsterdam,7,7/29/2025
KL2024,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,5:19 AM,Charles de Gaulle,Paris,17,1/26/2026
WN1044,Southwest Airlines,Los Angeles International,Los Angeles,USA,3:56 PM,San Francisco International,San Francisco,23,2/10/2026
CX2045,Cathay Pacific,Hong Kong International,Hong Kong,China,12:07 AM,Changi,Singapore,24,8/18/2025
ET6876,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,2:20 PM,Hamad International,Doha,11,12/25/2025
BA6203,British Airways,Heathrow,London,UK,3:02 PM,Charles de Gaulle,Paris,15,11/18/2025
SA1377,South African Airways,O.R. Tambo International,Johannesburg,South Africa,6:49 AM,Charles de Gaulle,Paris,5,12/11/2025
SA1209,South African Airways,O.R. Tambo International,Johannesburg,South Africa,9:36 PM,Charles de Gaulle,Paris,20,1/20/2026
ET5683,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,11:53 PM,Hamad International,Doha,6,5/24/2025
LH7260,Lufthansa,Frankfurt Airport,Frankfurt,Germany,7:38 AM,Amsterdam Airport Schiphol,Amsterdam,13,4/17/2025
QR5322,Qatar Airways,Hamad International,Doha,Qatar,8:48 PM,Munich Airport,Munich,13,1/8/2026
DL8386,Delta Air Lines,John F. Kennedy International,New York,USA,11:41 AM,Hartsfield-Jackson Atlanta,Atlanta,5,9/4/2025
QF6795,Qantas,Sydney Airport,Sydney,Australia,8:54 PM,Melbourne Airport,Melbourne,17,10/25/2025
IB8185,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,1:52 AM,Charles de Gaulle,Paris,3,9/20/2025
SQ7182,Singapore Airlines,Changi,Singapore,Singapore,6:34 AM,Beijing Capital International,Beijing,13,9/19/2025
QR3757,Qatar Airways,Hamad International,Doha,Qatar,2:42 PM,Bole International,Addis Ababa,5,6/8/2025
AC5199,Air Canada,Toronto Pearson,Toronto,Canada,9:38 AM,Amsterdam Airport Schiphol,Amsterdam,19,1/19/2026
AA3791,American Airlines,John F. Kennedy International,New York,USA,7:54 AM,O'Hare International,Chicago,22,6/15/2025
KE1537,Korean Air,Incheon International,Seoul,South Korea,1:01 AM,Changi,Singapore,5,12/16/2025
AF3394,Air France,Charles de Gaulle,Paris,France,2:05 PM,Amsterdam Airport Schiphol,Amsterdam,10,10/27/2025
AC2475,Air Canada,Toronto Pearson,Toronto,Canada,4:58 AM,John F. Kennedy International,New York,2,9/8/2025
NH4186,All Nippon Airways,Haneda,Tokyo,Japan,5:23 PM,Cairo International,Cairo,23,2/7/2026
EK1409,Emirates,Dubai International,Dubai,UAE,6:57 PM,Bole International,Addis Ababa,13,5/23/2025
AV7378,Avianca,El Dorado International,Bogotá,Colombia,4:27 AM,O.R. Tambo International,Johannesburg,18,2/6/2026
KE1770,Korean Air,Incheon International,Seoul,South Korea,11:46 PM,Jomo Kenyatta International,Nairobi,1,9/4/2025
ET5583,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,8:21 PM,Hamad International,Doha,13,7/3/2025
CX4520,Cathay Pacific,Hong Kong International,Hong Kong,China,12:48 PM,Changi,Singapore,18,5/3/2025
KL6659,KLM Royal Dutch Airlines,Amsterdam Airport Schiphol,Amsterdam,Netherlands,6:26 PM,Charles de Gaulle,Paris,12,4/22/2026
SQ8339,Singapore Airlines,Changi,Singapore,Singapore,8:52 PM,Beijing Capital International,Beijing,3,6/15/2025
AZ2233,Alitalia,Leonardo da Vinci International,Rome,Italy,10:41 PM,Charles de Gaulle,Paris,21,4/2/2026
AZ4341,Alitalia,Leonardo da Vinci International,Rome,Italy,8:41 PM,Frankfurt Airport,Frankfurt,5,6/29/2025
CX3392,Cathay Pacific,Hong Kong International,Hong Kong,China,7:51 AM,Changi,Singapore,7,10/18/2025
LH6171,Lufthansa,Frankfurt Airport,Frankfurt,Germany,2:38 PM,Charles de Gaulle,Paris,9,6/14/2025
LH8334,Lufthansa,Frankfurt Airport,Frankfurt,Germany,7:46 AM,Charles de Gaulle,Paris,18,7/5/2025
SQ1946,Singapore Airlines,Changi,Singapore,Singapore,11:37 AM,Beijing Capital International,Beijing,15,10/17/2025
KE7452,Korean Air,Incheon International,Seoul,South Korea,12:35 PM,Benito Juárez International,Mexico City,6,5/26/2025
AC1394,Air Canada,Toronto Pearson,Toronto,Canada,12:14 AM,El Dorado International,Bogotá,22,4/24/2025
QF1141,Qantas,Sydney Airport,Sydney,Australia,5:19 PM,Melbourne Airport,Melbourne,22,11/6/2025
IB1310,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,12:24 AM,Munich Airport,Munich,19,8/1/2025
AM9678,Aeroméxico,Benito Juárez International,Mexico City,Mexico,1:13 AM,O'Hare International,Chicago,7,10/13/2025
AV9933,Avianca,El Dorado International,Bogotá,Colombia,12:52 AM,O'Hare International,Chicago,10,9/13/2025
QR5364,Qatar Airways,Hamad International,Doha,Qatar,5:26 AM,Bole International,Addis Ababa,8,10/20/2025
QR5057,Qatar Airways,Hamad International,Doha,Qatar,10:19 AM,Bole International,Addis Ababa,17,11/19/2025
AF4682,Air France,Charles de Gaulle,Paris,France,2:55 PM,Frankfurt Airport,Frankfurt,10,4/7/2025
AA4087,American Airlines,John F. Kennedy International,New York,USA,2:56 AM,Miami International,Miami,23,4/17/2025
EK2669,Emirates,Dubai International,Dubai,UAE,4:19 AM,Leonardo da Vinci International,Rome,5,5/11/2025
WN5339,Southwest Airlines,Los Angeles International,Los Angeles,USA,3:10 AM,San Francisco International,San Francisco,16,9/6/2025
AA1824,American Airlines,John F. Kennedy International,New York,USA,4:15 AM,Dallas/Fort Worth International,Dallas,20,10/8/2025
UA9709,United Airlines,Los Angeles International,Los Angeles,USA,2:46 PM,San Francisco International,San Francisco,8,9/12/2025
LA1545,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,7:18 PM,Ministro Pistarini International,Buenos Aires,3,2/13/2026
NZ1091,Air New Zealand,Auckland Airport,Auckland,New Zealand,5:20 AM,Sydney Airport,Sydney,15,4/11/2025
CX9679,Cathay Pacific,Hong Kong International,Hong Kong,China,3:13 PM,Changi,Singapore,18,5/30/2025
AI3823,Air India,Indira Gandhi International,Delhi,India,2:12 AM,Chhatrapati Shivaji International,Mumbai,18,7/6/2025
TG8956,Thai Airways,Suvarnabhumi,Bangkok,Thailand,3:56 PM,Changi,Singapore,15,10/26/2025
SQ8046,Singapore Airlines,Changi,Singapore,Singapore,11:20 PM,Haneda,Tokyo,9,8/31/2025
EK1605,Emirates,Dubai International,Dubai,UAE,3:03 PM,Hamad International,Doha,7,12/12/2025
AZ8963,Alitalia,Leonardo da Vinci International,Rome,Italy,11:24 PM,Munich Airport,Munich,18,5/4/2025
AV6310,Avianca,El Dorado International,Bogotá,Colombia,3:28 AM,O'Hare International,Chicago,24,2/11/2026
WN9145,Southwest Airlines,Los Angeles International,Los Angeles,USA,1:41 PM,San Francisco International,San Francisco,8,3/27/2026
ET5520,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,12:58 PM,Hamad International,Doha,22,4/27/2025
AV3075,Avianca,El Dorado International,Bogotá,Colombia,1:50 PM,Haneda,Tokyo,8,3/24/2026
LH7901,Lufthansa,Frankfurt Airport,Frankfurt,Germany,8:59 PM,Charles de Gaulle,Paris,10,6/4/2025
QR3757,Qatar Airways,Hamad International,Doha,Qatar,7:30 AM,Bole International,Addis Ababa,7,9/22/2025
SQ2554,Singapore Airlines,Changi,Singapore,Singapore,4:01 AM,Haneda,Tokyo,21,4/1/2025
AI4546,Air India,Indira Gandhi International,Delhi,India,1:05 PM,Chhatrapati Shivaji International,Mumbai,12,7/6/2025
BA9018,British Airways,Heathrow,London,UK,10:27 PM,Charles de Gaulle,Paris,9,9/29/2025
QF2308,Qantas,Sydney Airport,Sydney,Australia,10:59 AM,Melbourne Airport,Melbourne,4,3/7/2026
DL3595,Delta Air Lines,John F. Kennedy International,New York,USA,5:11 AM,Hartsfield-Jackson Atlanta,Atlanta,8,4/24/2026
AM3367,Aeroméxico,Benito Juárez International,Mexico City,Mexico,4:01 AM,O'Hare International,Chicago,17,1/18/2026
NZ8247,Air New Zealand,Auckland Airport,Auckland,New Zealand,4:45 PM,Sydney Airport,Sydney,4,5/30/2025
SA3924,South African Airways,O.R. Tambo International,Johannesburg,South Africa,10:10 PM,Leonardo da Vinci International,Rome,1,8/10/2025
AF3301,Air France,Charles de Gaulle,Paris,France,12:16 AM,Cairo International,Cairo,7,3/10/2026
NZ6301,Air New Zealand,Auckland Airport,Auckland,New Zealand,2:33 PM,Sydney Airport,Sydney,11,4/8/2025
LA9846,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,10:37 AM,Ministro Pistarini International,Buenos Aires,15,8/12/2025
SQ4535,Singapore Airlines,Changi,Singapore,Singapore,6:55 AM,Beijing Capital International,Beijing,13,4/21/2026
SQ4852,Singapore Airlines,Changi,Singapore,Singapore,11:18 PM,Frankfurt Airport,Frankfurt,24,9/26/2025
NZ6812,Air New Zealand,Auckland Airport,Auckland,New Zealand,3:09 AM,Melbourne Airport,Melbourne,19,3/11/2026
AM3307,Aeroméxico,Benito Juárez International,Mexico City,Mexico,10:24 PM,O'Hare International,Chicago,4,2/22/2026
AV4698,Avianca,El Dorado International,Bogotá,Colombia,5:42 AM,O'Hare International,Chicago,12,5/18/2025
DL1921,Delta Air Lines,John F. Kennedy International,New York,USA,7:34 AM,Hartsfield-Jackson Atlanta,Atlanta,23,4/3/2026
AI2516,Air India,Indira Gandhi International,Delhi,India,7:21 PM,Chhatrapati Shivaji International,Mumbai,2,3/29/2026
CX2366,Cathay Pacific,Hong Kong International,Hong Kong,China,4:34 AM,Copenhagen Airport,Copenhagen,4,5/17/2025
AM1449,Aeroméxico,Benito Juárez International,Mexico City,Mexico,2:29 PM,O'Hare International,Chicago,19,4/22/2025
SK9897,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,12:39 AM,Amsterdam Airport Schiphol,Amsterdam,10,3/3/2026
IB2065,Iberia,Adolfo Suárez Madrid–Barajas,Madrid,Spain,6:51 PM,Cape Town International,Cape Town,20,8/5/2025
ET4833,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,9:18 PM,Hamad International,Doha,3,9/4/2025
AM3135,Aeroméxico,Benito Juárez International,Mexico City,Mexico,3:07 AM,O'Hare International,Chicago,18,4/24/2026
AC3468,Air Canada,Toronto Pearson,Toronto,Canada,2:58 AM,John F. Kennedy International,New York,6,10/5/2025
AZ6191,Alitalia,Leonardo da Vinci International,Rome,Italy,10:28 AM,Frankfurt Airport,Frankfurt,2,1/3/2026
SQ8769,Singapore Airlines,Changi,Singapore,Singapore,2:53 AM,Beijing Capital International,Beijing,10,4/13/2026
AV4922,Avianca,El Dorado International,Bogotá,Colombia,12:41 AM,Sydney Airport,Sydney,10,9/11/2025
SA2695,South African Airways,O.R. Tambo International,Johannesburg,South Africa,6:34 AM,Sydney Airport,Sydney,23,12/27/2025
TG2389,Thai Airways,Suvarnabhumi,Bangkok,Thailand,12:37 PM,Changi,Singapore,14,10/31/2025
WN3456,Southwest Airlines,Los Angeles International,Los Angeles,USA,7:45 AM,San Francisco International,San Francisco,19,8/22/2025
AF1042,Air France,Charles de Gaulle,Paris,France,2:11 AM,Frankfurt Airport,Frankfurt,11,4/11/2025
SK6503,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,5:29 AM,Charles de Gaulle,Paris,6,8/25/2025
AZ2434,Alitalia,Leonardo da Vinci International,Rome,Italy,4:19 AM,Adolfo Suárez Madrid–Barajas,Madrid,7,5/3/2025
AZ1923,Alitalia,Leonardo da Vinci International,Rome,Italy,8:35 AM,Charles de Gaulle,Paris,5,10/3/2025
QR8684,Qatar Airways,Hamad International,Doha,Qatar,6:54 AM,Copenhagen Airport,Copenhagen,22,5/6/2025
LA5610,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,5:30 PM,Zurich Airport,Zurich,9,7/29/2025
UA2278,United Airlines,Los Angeles International,Los Angeles,USA,6:47 AM,San Francisco International,San Francisco,12,4/14/2026
WN8701,Southwest Airlines,Los Angeles International,Los Angeles,USA,2:24 PM,San Francisco International,San Francisco,7,1/4/2026
AM7295,Aeroméxico,Benito Juárez International,Mexico City,Mexico,9:51 AM,Seattle-Tacoma International,Seattle,8,1/15/2026
KE3818,Korean Air,Incheon International,Seoul,South Korea,1:31 AM,Haneda,Tokyo,4,7/16/2025
CX9568,Cathay Pacific,Hong Kong International,Hong Kong,China,3:38 PM,Changi,Singapore,15,3/8/2026
UA4990,United Airlines,Los Angeles International,Los Angeles,USA,12:47 PM,San Francisco International,San Francisco,2,12/13/2025
NH5949,All Nippon Airways,Haneda,Tokyo,Japan,9:36 PM,Frankfurt Airport,Frankfurt,17,7/27/2025
LH6417,Lufthansa,Frankfurt Airport,Frankfurt,Germany,10:43 PM,Ministro Pistarini International,Buenos Aires,11,4/2/2025
EK4464,Emirates,Dubai International,Dubai,UAE,3:33 AM,Bole International,Addis Ababa,9,5/2/2025
DL8789,Delta Air Lines,John F. Kennedy International,New York,USA,11:33 AM,Hartsfield-Jackson Atlanta,Atlanta,7,12/25/2025
TG6736,Thai Airways,Suvarnabhumi,Bangkok,Thailand,11:02 AM,Changi,Singapore,10,9/12/2025
AZ5549,Alitalia,Leonardo da Vinci International,Rome,Italy,3:53 PM,Charles de Gaulle,Paris,9,9/19/2025
AM6125,Aeroméxico,Benito Juárez International,Mexico City,Mexico,11:53 PM,Hartsfield-Jackson Atlanta,Atlanta,12,11/6/2025
AM4015,Aeroméxico,Benito Juárez International,Mexico City,Mexico,4:43 PM,O'Hare International,Chicago,20,11/21/2025
SQ9432,Singapore Airlines,Changi,Singapore,Singapore,7:22 PM,Beijing Capital International,Beijing,16,2/26/2026
SK4013,SAS Scandinavian,Copenhagen Airport,Copenhagen,Denmark,5:17 AM,Charles de Gaulle,Paris,1,7/18/2025
AF8267,Air France,Charles de Gaulle,Paris,France,10:25 PM,Frankfurt Airport,Frankfurt,2,10/4/2025
KE4629,Korean Air,Incheon International,Seoul,South Korea,8:43 PM,Ministro Pistarini International,Buenos Aires,6,4/9/2025
LA9571,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,4:40 PM,Ministro Pistarini International,Buenos Aires,23,6/16/2025
ET8142,Ethiopian Airlines,Bole International,Addis Ababa,Ethiopia,2:42 PM,Chhatrapati Shivaji International,Mumbai,4,4/3/2026
SQ8152,Singapore Airlines,Changi,Singapore,Singapore,6:03 PM,Beijing Capital International,Beijing,8,6/28/2025
AI3208,Air India,Indira Gandhi International,Delhi,India,11:52 AM,Chhatrapati Shivaji International,Mumbai,5,8/6/2025
SA8115,South African Airways,O.R. Tambo International,Johannesburg,South Africa,5:25 PM,Charles de Gaulle,Paris,9,11/30/2025
SQ6336,Singapore Airlines,Changi,Singapore,Singapore,1:47 PM,Beijing Capital International,Beijing,4,4/25/2026
AC7595,Air Canada,Toronto Pearson,Toronto,Canada,10:43 AM,John F. Kennedy International,New York,10,3/14/2026
AV8569,Avianca,El Dorado International,Bogotá,Colombia,1:07 PM,O'Hare International,Chicago,23,4/27/2026
TG7029,Thai Airways,Suvarnabhumi,Bangkok,Thailand,8:58 AM,Changi,Singapore,9,6/13/2025
KE8496,Korean Air,Incheon International,Seoul,South Korea,12:06 PM,Sydney Airport,Sydney,14,1/8/2026
LH3591,Lufthansa,Frankfurt Airport,Frankfurt,Germany,5:22 AM,Charles de Gaulle,Paris,16,8/4/2025
AZ2159,Alitalia,Leonardo da Vinci International,Rome,Italy,4:37 AM,Charles de Gaulle,Paris,10,12/6/2025
AC4575,Air Canada,Toronto Pearson,Toronto,Canada,4:18 AM,Dallas/Fort Worth International,Dallas,5,10/26/2025
CX7274,Cathay Pacific,Hong Kong International,Hong Kong,China,8:30 AM,Changi,Singapore,24,4/4/2026
SA8070,South African Airways,O.R. Tambo International,Johannesburg,South Africa,5:31 AM,Charles de Gaulle,Paris,11,4/25/2026
TG4572,Thai Airways,Suvarnabhumi,Bangkok,Thailand,6:16 PM,Beijing Capital International,Beijing,7,3/31/2026
TG7965,Thai Airways,Suvarnabhumi,Bangkok,Thailand,8:58 AM,Brisbane Airport,Brisbane,3,12/27/2025
CX7552,Cathay Pacific,Hong Kong International,Hong Kong,China,9:52 PM,Changi,Singapore,15,2/18/2026
SA4674,South African Airways,O.R. Tambo International,Johannesburg,South Africa,1:24 AM,Charles de Gaulle,Paris,2,2/6/2026
SQ6336,Singapore Airlines,Changi,Singapore,Singapore,8:21 PM,Beijing Capital International,Beijing,24,4/14/2025
AM9388,Aeroméxico,Benito Juárez International,Mexico City,Mexico,1:29 PM,O'Hare International,Chicago,3,11/2/2025
AZ9026,Alitalia,Leonardo da Vinci International,Rome,Italy,2:20 AM,Charles de Gaulle,Paris,24,9/25/2025
LA2826,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,8:59 PM,Ministro Pistarini International,Buenos Aires,9,8/10/2025
SQ4591,Singapore Airlines,Changi,Singapore,Singapore,7:49 PM,Bole International,Addis Ababa,16,1/6/2026
LA3215,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,8:16 PM,Ministro Pistarini International,Buenos Aires,16,6/5/2025
CX3703,Cathay Pacific,Hong Kong International,Hong Kong,China,9:55 AM,Changi,Singapore,9,1/21/2026
AZ7903,Alitalia,Leonardo da Vinci International,Rome,Italy,2:43 AM,Charles de Gaulle,Paris,6,4/5/2025
LA7781,LATAM Airlines,São Paulo/Guarulhos International,São Paulo,Brazil,3:25 PM,Ministro Pistarini International,Buenos Aires,17,12/29/2025
QF7073,Qantas,Sydney Airport,Sydney,Australia,7:29 PM,Melbourne Airport,Melbourne,17,10/12/2025
DL7036,Delta Air Lines,John F. Kennedy International,New York,USA,12:12 AM,Hartsfield-Jackson Atlanta,Atlanta,2,3/29/2026
AI6849,Air India,Indira Gandhi International,Delhi,India,5:32 AM,Chhatrapati Shivaji International,Mumbai,16,7/25/2025
SQ8844,Singapore Airlines,Changi,Singapore,Singapore,5:07 AM,Beijing Capital International,Beijing,22,7/22/2025
